dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
ABE,1,6.524296675191816,0.02493765586034913,1.3728179551122195,0.004987531172069825
ABE,2,8.004048582995951,0.027308192457737322,1.8725617685305591,0.0
ABE,3,3.22,0.04025423728813559,0.3093220338983051,0.0
ABE,4,2.7661448140900196,0.019175455417066157,1.3528283796740173,0.007670182166826462
ABE,5,3.3112919633774163,0.016966067864271458,0.717564870259481,0.003992015968063872
ABE,6,9.859943977591037,0.033363390441839495,1.4634806131650135,0.030658250676284943
ABE,7,9.801065719360569,0.03173241852487135,1.6037735849056605,0.0
ABE,8,6.411081322609473,0.03192407247627265,1.6453839516824849,0.0
ABE,9,1.122533748701973,0.014271151885830785,0.8868501529051988,0.14067278287461774
ABE,10,-0.7996237064910631,0.002806361085126286,0.6043030869971936,0.0
ABE,11,3.042,0.0224609375,0.4921875,0.015625
ABE,12,1.820403825717322,0.012565445026178011,0.437696335078534,0.004188481675392671
ABI,1,5.251497005988024,0.002976190476190476,1.1398809523809523,0.0
ABI,2,12.933098591549296,0.034013605442176874,0.9523809523809523,0.0
ABI,3,3.732258064516129,0.006389776357827476,0.4984025559105431,0.0
ABI,4,3.3230769230769233,0.03273809523809524,0.4017857142857143,0.0
ABI,5,6.539083557951482,0.028720626631853787,1.248041775456919,0.0
ABI,6,9.502762430939226,0.032,1.1333333333333333,0.0
ABI,7,12.040106951871659,0.01832460732984293,1.0759162303664922,0.08115183246073299
ABI,8,5.0595854922279795,0.015306122448979591,1.0255102040816326,0.0
ABI,9,3.3047091412742384,0.01366120218579235,1.1010928961748634,0.0
ABI,10,4.750663129973475,0.01818181818181818,2.057142857142857,0.0
ABI,11,2.189265536723164,0.00558659217877095,0.4553072625698324,0.0
ABI,12,3.6448087431693987,0.013477088948787063,0.6199460916442049,0.0
ABQ,1,-0.032506621719239105,0.007168458781362007,0.25758661887694145,0.016248506571087215
ABQ,2,8.530853994490359,0.014095960965031174,0.5779343995662781,0.010300894551368935
ABQ,3,4.543417366946779,0.012655315232397607,0.28716060745513117,0.012195121951219513
ABQ,4,3.357761648325919,0.011789181692094313,0.2679149329634766,0.0076282940360610264
ABQ,5,5.8656815174239085,0.012410189418680601,0.4931417374265186,0.033093838449814936
ABQ,6,8.70448717948718,0.012842105263157894,0.6734736842105263,0.033473684210526315
ABQ,7,8.042854213655936,0.007300750354897587,0.8823767998377611,0.008111944838775096
ABQ,8,6.287715736040609,0.007845503922751962,0.3387648360490847,0.06698853349426674
ABQ,9,0.35357450473729546,0.009168443496801706,0.35479744136460556,0.029424307036247335
ABQ,10,4.922604422604422,0.005696846388606307,0.45839267548321466,0.0
ABQ,11,3.735400633770937,0.006492052831878218,0.20864114618312066,0.040295500335795834
ABQ,12,5.258290096999774,0.013312624805857555,0.32482804526292436,0.01309074772575993
ABR,1,-1.0666666666666667,0.01639344262295082,4.663934426229508,0.0
ABR,2,17.87735849056604,0.044642857142857144,5.973214285714286,0.0
ABR,3,5.142857142857143,0.04,4.496,0.0
ABR,4,1.1238938053097345,0.041666666666666664,1.9916666666666667,0.0
ABR,5,3.3333333333333335,0.0,5.943089430894309,0.0
ABR,6,1.1083333333333334,0.0,1.025,0.0
ABR,7,-2.2113821138211383,0.0,0.0,0.0
ABR,8,-2.620967741935484,0.0,0.21774193548387097,0.0
ABR,9,-6.916666666666667,0.0,0.0,0.0
ABR,10,-6.792857142857143,0.0,0.0,0.0
ABR,11,-5.865671641791045,0.028985507246376812,0.2318840579710145,0.0
ABR,12,43.15966386554622,0.03968253968253968,20.57936507936508,0.0
ABY,1,1.3865030674846626,0.006097560975609756,1.9024390243902438,0.0
ABY,2,6.256578947368421,0.0064516129032258064,1.7096774193548387,0.0
ABY,3,1.68,0.0,1.4034090909090908,0.0
ABY,4,1.2117647058823529,0.005813953488372093,0.5813953488372093,0.0
ABY,5,3.664772727272727,0.0,0.005681818181818182,0.0
ABY,6,9.311377245508982,0.011764705882352941,2.6588235294117646,0.0
ABY,7,16.31547619047619,0.017341040462427744,4.797687861271676,0.0
ABY,8,13.672619047619047,0.011627906976744186,10.296511627906977,0.0
ABY,9,1.3885350318471337,0.0,0.42138364779874216,0.0
ABY,10,31.229885057471265,0.011363636363636364,18.505681818181817,0.07954545454545454
ABY,11,2.9757575757575756,0.0,2.3072289156626504,0.0
ABY,12,7.894409937888199,0.0,4.813664596273292,0.0
ACK,5,-2.449438202247191,0.02197802197802198,2.197802197802198,0.0
ACK,6,10.14385150812065,0.024608501118568233,2.83668903803132,0.0
ACK,7,13.022929936305733,0.055819477434679333,5.135391923990499,0.0
ACK,8,10.248454882571075,0.044548651817116064,1.6541617819460728,0.0
ACK,9,1.6428571428571428,0.025157232704402517,1.8459119496855345,0.0
ACK,10,-1.606060606060606,0.08333333333333333,4.611111111111111,0.0
ACT,1,0.7219730941704036,0.004464285714285714,0.19642857142857142,0.0
ACT,2,3.1176470588235294,0.01904761904761905,1.519047619047619,0.0
ACT,3,0.5732758620689655,0.025210084033613446,1.050420168067227,0.0
ACT,4,4.159010600706714,0.04054054054054054,0.902027027027027,0.0
ACT,5,6.228758169934641,0.06990881458966565,0.4072948328267477,0.0
ACT,6,5.490259740259741,0.04938271604938271,0.2006172839506173,0.0
ACT,7,12.863636363636363,0.04923076923076923,0.8276923076923077,0.04923076923076923
ACT,8,0.9935897435897436,0.018808777429467086,0.3072100313479624,0.0
ACT,9,-3.1,0.03571428571428571,0.15714285714285714,0.0
ACT,10,4.34982332155477,0.0273972602739726,2.462328767123288,0.0
ACT,11,1.4275618374558303,0.01048951048951049,0.7902097902097902,0.0
ACT,12,2.950381679389313,0.015037593984962405,0.18796992481203006,0.0
ACV,1,16.620192307692307,0.0752212389380531,0.3053097345132743,0.0
ACV,2,9.957446808510639,0.04081632653061224,0.8214285714285714,0.0
ACV,3,17.84390243902439,0.05069124423963134,0.16589861751152074,0.0
ACV,4,-4.751219512195122,0.01904761904761905,0.0,0.0
ACV,5,5.117370892018779,0.031818181818181815,0.0,0.0
ACV,6,16.201954397394136,0.025236593059936908,1.3217665615141956,0.0
ACV,7,8.665562913907285,0.05952380952380952,2.449404761904762,0.0
ACV,8,8.940860215053764,0.03608247422680412,1.0335051546391754,0.0
ACV,9,15.017543859649123,0.05263157894736842,1.9605263157894737,0.0
ACV,10,11.853801169590643,0.036414565826330535,9.971988795518207,0.0
ACV,11,14.184713375796179,0.08732394366197183,5.0647887323943666,0.0
ACV,12,10.85344827586207,0.02997275204359673,1.5286103542234333,0.0
ACY,1,0.897133220910624,0.0,0.12794612794612795,0.06565656565656566
ACY,2,3.312384473197782,0.0018450184501845018,0.6365313653136532,0.055350553505535055
ACY,3,-0.07352941176470588,0.012903225806451613,0.31451612903225806,0.025806451612903226
ACY,4,9.237924865831843,0.02443280977312391,0.0,0.019197207678883072
ACY,5,10.490157480314961,0.005847953216374269,0.8518518518518519,0.0
ACY,6,15.650103519668738,0.012269938650306749,1.1226993865030674,0.0
ACY,7,20.834728033472803,0.026476578411405296,2.3217922606924644,0.0
ACY,8,19.570230607966458,0.028455284552845527,1.2682926829268293,0.12398373983739837
ACY,9,2.2048997772828507,0.032119914346895075,0.16274089935760172,0.014989293361884369
ACY,10,-2.459051724137931,0.008547008547008548,0.027777777777777776,0.0
ACY,11,2.1009174311926606,0.0018315018315018315,0.0,0.06776556776556776
ACY,12,1.195578231292517,0.0033783783783783786,0.20945945945945946,0.11317567567567567
ADK,1,-27.764705882352942,0.0,0.0,0.0
ADK,2,-5.071428571428571,0.125,0.0,0.0
ADK,3,-0.6875,0.1111111111111111,3.111111111111111,0.0
ADK,4,-18.8125,0.0,0.0,0.0
ADK,5,-20.5,0.0,0.0,0.0
ADK,6,-13.411764705882353,0.05555555555555555,0.0,0.0
ADK,7,-10.705882352941176,0.0,0.0,0.0
ADK,8,16.58823529411765,0.05555555555555555,0.0,0.0
ADK,9,-8.705882352941176,0.0,0.0,0.0
ADK,10,0.6470588235294118,0.05555555555555555,0.0,0.0
