tail_num,dep_delay,taxi_out,arr_delay,taxi_in
215NV,11.007922535211268,13.024647887323944,8.087588028169014,6.648327464788732
216NV,9.247110402550817,13.097249900358708,6.840573933838183,7.121562375448386
217NV,13.51095197978096,12.812131423757371,11.859730412805392,7.229570345408593
218NV,11.4468,12.7304,9.3212,6.9036
219NV,8.17077045274027,12.387212073073869,5.342335186656077,6.689038919777602
220NV,13.321030042918455,12.276824034334764,10.769527896995708,6.5025751072961375
221NV,17.547187354718737,12.566248256624826,15.223616922361693,6.616457461645746
222NV,14.055670103092783,13.183917525773197,12.714226804123712,7.182680412371134
223NV,9.515363671723065,12.754959159859977,7.074679113185531,6.7849085958770905
224NV,13.21365090650551,13.153928190543903,12.039104159260576,7.409527195165304
225NV,14.23125794155019,12.798390512494706,11.273189326556544,6.797966963151207
226NV,20.134727626459146,12.881809338521402,18.16828793774319,7.114299610894942
227NV,14.407358738501971,12.946999561979851,12.215505913272011,6.929478756022777
228NV,11.934556065027095,12.250937890787828,8.013338891204668,6.691121300541893
229NV,15.724301075268817,12.593978494623656,13.477419354838709,6.895913978494623
230NV,10.11861313868613,12.90036496350365,6.881386861313868,6.908394160583941
231NV,11.484699659992444,13.004533434076313,9.459765772572723,7.493388741972044
232NV,11.633881824981302,11.983919222139118,8.361256544502618,6.851159311892296
233NV,12.688086642599277,12.701805054151624,9.985920577617328,6.570758122743682
234NV,11.431228206121657,12.774506005424254,9.13870592793491,7.030220844633863
235NV,17.177884615384617,14.071514423076923,17.78185096153846,7.6201923076923075
240NV,11.161203412662775,12.568477772788505,9.350696003592276,6.996407723394701
241NV,15.500270709258256,13.934488359501895,14.723876556578235,7.4380075798592316
242NV,15.170192307692307,13.680769230769231,13.397115384615384,7.524038461538462
243NV,18.894923258559622,13.031877213695395,16.8642266824085,7.363636363636363
244NV,14.140208574739281,12.997682502896872,13.874855156431055,8.17497103128621
245NV,15.483500717360116,13.622668579626973,13.804878048780488,7.377331420373027
246NV,9.40475333093266,12.492617933021245,7.089665106229744,7.053655023406554
247NV,8.331899641577062,12.306093189964157,6.502867383512545,7.2279569892473114
248NV,7.808241940844134,12.638418079096045,4.865736124958458,6.9544699235626455
249NV,10.349452876809035,12.634309918813978,7.233674549947053,6.885633603953406
250NV,12.247759053424167,12.391179634277519,9.381498745069917,7.300466116887773
251NV,7.756598240469208,12.437927663734115,5.342782665363311,6.879113717823396
252NV,9.243402777777778,12.636805555555556,6.778472222222222,6.935763888888889
253NV,8.806429780033842,11.838578680203046,6.406091370558376,7.089678510998308
254NV,10.10517300445358,12.807125727989037,7.466598150051388,6.940047961630696
255NV,9.092568448500652,12.602672750977836,6.727509778357236,6.941655801825293
256NV,11.482851985559567,12.70667870036101,9.149819494584838,6.787454873646209
257NV,7.219042920572274,11.719782930439072,5.0315737543167245,6.8776517020226935
258NV,10.48133971291866,11.741148325358852,7.892822966507177,6.955502392344497
259NV,8.547352721849366,12.357941834451902,5.4220730797912005,6.383296047725578
260NV,9.575774647887323,12.212394366197183,7.243943661971831,6.7571830985915495
261NV,15.499249624812407,12.950975487743872,13.430215107553776,7.099549774887444
262NV,11.558931377684651,11.804085908852803,8.173913043478262,6.757988475641697
271NV,12.45997458703939,13.331003811944091,10.074968233799238,7.077509529860229
272NV,10.391108610016882,13.44794597636466,8.165447383230163,7.31176139561058
273NV,10.233846153846153,13.540307692307692,7.837538461538461,6.954461538461539
274NV,10.993333333333334,12.864666666666666,8.356,7.006666666666667
275NV,15.236749116607774,12.777385159010601,13.229681978798586,6.487632508833922
276NV,6.940872135994087,12.337028824833704,4.79009608277901,7.227642276422764
279NV,11.622828784119108,13.186104218362283,9.595533498759306,6.612903225806452
280NV,30.01834862385321,14.229357798165138,30.53211009174312,7.293577981651376
282NV,20.09122807017544,13.56140350877193,19.726315789473684,7.15438596491228
283NV,28.75257731958763,14.24742268041237,29.257731958762886,7.22680412371134
301NV,12.916834677419354,13.32258064516129,10.671875,6.361391129032258
302NV,10.003394762366634,13.896702230843841,7.542192046556741,6.581474296799224
303NV,5.782699540325951,13.85499373171751,3.768491433347263,6.633096531550355
304NV,4.8875520592318376,13.551596483109671,2.3581675150393338,6.391022674687645
