dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10135,1,15.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0
10135,2,15.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
10135,3,11.0,0.0,0.0,0.0,0.0,0.0,0.010135135135135136,0.0
10135,4,11.0,0.0,0.0,0.0,0.0,0.0,0.01971830985915493,0.0
10135,5,12.0,0.0,0.0,0.0,0.0,0.0,0.033950617283950615,0.0
10135,6,17.5,0.0,0.0,0.0,0.0,0.0,0.052752293577981654,0.0
10135,7,19.0,0.0,0.0,0.0,0.0,0.0,0.050239234449760764,0.0
10135,8,14.0,0.0,0.0,0.0,0.0,0.0,0.06753246753246753,0.0
10135,9,13.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0035714285714285713
10135,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0313588850174216,0.0
10135,11,18.0,0.0,0.0,0.0,0.0,0.0,0.019672131147540985,0.003278688524590164
10135,12,14.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.0
10136,1,8.5,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
10136,2,20.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
10136,3,13.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0
10136,4,11.0,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0
10136,5,13.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
10136,6,12.0,0.0,0.0,0.0,0.0,0.0,0.05161290322580645,0.0
10136,7,18.0,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.006369426751592357
10136,8,10.5,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
10136,9,10.0,0.0,0.0,0.0,0.0,0.0,0.05042016806722689,0.0
10136,10,11.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0
10136,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,12,12.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0
10140,1,7.0,0.0,0.0,0.0,0.0,0.0,0.009829619921363041,0.000655307994757536
10140,2,13.0,0.0,0.0,0.0,0.0,0.0,0.010957324106113034,0.0005767012687427913
10140,3,9.0,0.0,0.0,0.0,0.0,0.0,0.008452192287374538,0.0010565240359218173
10140,4,9.0,0.0,0.0,0.0,0.0,0.0,0.00776914539400666,0.0005549389567147614
10140,5,10.0,0.0,0.0,0.0,0.0,0.0,0.011027568922305764,0.0020050125313283208
10140,6,11.0,0.0,0.0,0.0,0.0,0.0,0.01601423487544484,0.0008896797153024911
10140,7,11.0,0.0,0.0,0.0,0.0,0.0,0.013820775746767721,0.00044583147570218456
10140,8,11.0,0.0,0.0,0.0,0.0,0.0,0.009854528390427029,0.0028155795401220087
10140,9,8.0,0.0,0.0,0.0,0.0,0.0,0.009714632665452338,0.0012143290831815423
10140,10,10.0,0.0,0.0,0.0,0.0,0.0,0.010319410319410319,0.0
10140,11,8.0,0.0,0.0,0.0,0.0,0.0,0.007438894792773645,0.0021253985122210413
10140,12,10.0,0.0,0.0,0.0,0.0,0.0,0.009178743961352657,0.000966183574879227
10141,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
10141,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,3,11.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
10141,4,11.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0
10141,5,9.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
10141,6,13.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
10141,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,8,14.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10141,9,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,11,11.5,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10141,12,38.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0
10146,1,8.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0
10146,2,19.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
10146,3,11.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10146,4,11.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
10146,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10146,6,20.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
10146,7,20.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0
10146,8,12.0,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0
10146,9,6.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
10146,10,14.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.013333333333333334
10146,11,13.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0
10146,12,15.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
10154,5,17.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
10154,6,12.5,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
10154,7,23.0,0.0,0.0,0.0,0.0,0.0,0.10566037735849057,0.0
10154,8,18.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
10154,9,32.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0
10154,10,21.5,1.5,0.0,0.0,0.0,0.0,0.0625,0.0
10155,1,9.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0
10155,2,12.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0
10155,3,8.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0
10155,4,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
10155,5,11.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
10155,6,11.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
10155,7,9.5,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
10155,8,8.5,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0
10155,9,7.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10155,10,11.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.0
10155,11,7.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
10155,12,9.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0
10157,1,23.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
10157,2,21.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0
10157,3,22.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0
10157,4,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,6,27.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0
10157,7,26.5,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0
10157,8,17.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.0
10157,9,16.5,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0
10157,10,16.0,0.0,0.0,0.0,0.0,0.0,0.07476635514018691,0.0
10157,11,21.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
10157,12,14.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
10158,1,7.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.005952380952380952
10158,2,11.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629
10158,3,7.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0
10158,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676
10158,5,22.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
10158,6,24.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0
10158,7,29.0,0.0,1.0,0.0,0.0,0.0,0.07179487179487179,0.0
10158,8,26.5,0.0,0.5,0.0,0.0,0.0,0.024509803921568627,0.004901960784313725
10158,9,7.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0
10158,10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158,11,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259
10158,12,7.0,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704
10165,1,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,2,49.5,42.5,7.0,0.0,0.0,0.0,0.0,0.0
10165,3,35.0,0.0,15.0,0.0,0.0,0.0,0.2,0.0
10165,4,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,9,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
10165,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,11,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10165,12,23.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0
10170,1,17.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
10170,2,16.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10170,3,10.5,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0
10170,4,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
10170,5,11.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0
10170,6,10.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
10170,7,10.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
10170,8,6.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
10170,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10170,10,8.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
10170,11,11.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0
10170,12,12.5,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0
10185,1,9.5,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.0
10185,2,13.5,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.0
10185,3,13.5,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0
10185,4,11.0,0.0,0.0,0.0,0.0,0.0,0.017045454545454544,0.0
10185,5,11.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0
10185,6,17.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
10185,7,17.5,0.0,0.0,0.0,0.0,0.0,0.036458333333333336,0.0
10185,8,15.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0
10185,9,12.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
10185,10,14.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.005405405405405406
10185,11,12.5,0.0,0.0,0.0,0.0,0.0,0.03804347826086957,0.0
10185,12,12.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.0
10208,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0076045627376425855,0.0
10208,2,14.0,0.0,0.0,0.0,0.0,0.0,0.056140350877192984,0.0
10208,3,10.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467086,0.003134796238244514
10208,4,13.0,0.0,0.0,0.0,0.0,0.0,0.043373493975903614,0.0024096385542168677
10208,5,12.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.00303951367781155
10208,6,20.0,0.0,0.0,0.0,0.0,0.0,0.041176470588235294,0.0
10208,7,17.0,0.0,0.0,0.0,0.0,0.0,0.029239766081871343,0.0
10208,8,14.0,0.0,0.0,0.0,0.0,0.0,0.05649717514124294,0.0
10208,9,13.0,0.0,0.0,0.0,0.0,0.0,0.034334763948497854,0.004291845493562232
10208,10,9.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,0.0
10208,11,13.0,0.0,0.0,0.0,0.0,0.0,0.011450381679389313,0.0
10208,12,10.0,0.0,0.0,0.0,0.0,0.0,0.043824701195219126,0.0
10245,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10257,1,13.0,0.0,0.0,0.0,0.0,0.0,0.023496240601503758,0.0009398496240601503
10257,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0009784735812133072
10257,3,11.0,0.0,0.0,0.0,0.0,0.0,0.009060955518945634,0.0
10257,4,11.0,0.0,0.0,0.0,0.0,0.0,0.010887772194304857,0.0008375209380234506
