origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
10135,10397,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,233
10135,10397,1,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,226
10135,10397,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,219
10135,10397,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,227
10135,10397,4,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,220
10135,10397,5,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,146
10135,10397,6,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,197
10135,10693,0,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,23
10135,10693,1,16.0,23.0,6.0,7.0,10.0,0.0,0.0,1
10135,10693,3,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,5
10135,10693,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,18
10135,10693,5,78.0,101.0,76.0,23.0,2.0,0.0,0.0,1
10135,10693,6,13.5,16.0,0.0,0.5,16.5,0.0,0.0,2
10135,11057,0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,212
10135,11057,1,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,214
10135,11057,2,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,226
10135,11057,3,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,215
10135,11057,4,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,225
10135,11057,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,172
10135,11057,6,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,219
10135,11433,0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,219
10135,11433,1,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,218
10135,11433,2,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,211
10135,11433,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,219
10135,11433,4,-2.5,-6.0,0.0,0.0,0.0,0.0,0.0,232
10135,11433,5,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,146
10135,11433,6,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,210
10135,11697,0,19.0,31.0,0.0,0.0,14.0,0.0,0.0,15
10135,11697,1,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,2
10135,11697,2,1.5,15.5,0.0,0.0,0.0,0.0,0.0,20
10135,11697,4,48.0,40.0,0.0,6.0,35.0,0.0,0.0,13
10135,11697,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,37
10135,13577,0,-6.5,-7.5,0.0,0.0,0.0,0.0,0.0,48
10135,13577,1,-18.5,-20.5,0.0,0.0,0.0,0.0,0.0,8
10135,13577,2,-7.5,-8.0,0.0,0.0,0.0,0.0,0.0,20
10135,13577,4,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,47
10135,13577,5,-3.0,-5.5,0.0,0.0,0.0,0.0,0.0,22
10135,13930,0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,225
10135,13930,1,-3.0,-6.5,0.0,0.0,0.0,0.0,0.0,220
10135,13930,2,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,236
10135,13930,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,220
10135,13930,4,-5.0,-4.5,0.0,0.0,0.0,0.0,0.0,242
10135,13930,5,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,218
10135,13930,6,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,228
10135,14082,0,-2.5,-7.0,0.0,0.0,0.0,0.0,0.0,84
10135,14082,1,-15.0,-9.0,0.0,0.0,0.0,0.0,0.0,7
10135,14082,2,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,58
10135,14082,3,-12.0,-20.0,0.0,0.0,0.0,0.0,0.0,1
10135,14082,4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,84
10135,14082,5,-9.0,-11.0,0.0,0.0,0.0,0.0,0.0,24
10135,14082,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
10135,14100,0,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,206
10135,14100,1,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,200
10135,14100,2,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,205
10135,14100,3,-7.0,-7.5,0.0,0.0,0.0,0.0,0.0,216
10135,14100,4,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,203
10135,14100,5,-8.0,-10.0,0.0,0.0,0.0,0.0,0.0,190
10135,14100,6,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,193
10135,14112,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3
10135,14112,1,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,37
10135,14112,2,-4.5,-1.0,0.0,0.0,0.0,0.0,0.0,12
10135,14112,3,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,77
10135,14112,4,-8.0,-2.0,0.0,0.0,0.0,0.0,0.0,1
10135,14112,5,-5.5,-10.0,0.0,0.0,0.0,0.0,0.0,56
10135,14112,6,-6.0,-9.5,0.0,0.0,0.0,0.0,0.0,80
10135,14685,2,-11.5,-12.5,0.0,0.0,0.0,0.0,0.0,18
10135,14685,5,-7.0,-14.5,0.0,0.0,0.0,0.0,0.0,22
10135,14761,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,115
10135,14761,1,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,73
10135,14761,2,-0.5,-6.0,0.0,0.0,0.0,0.0,0.0,110
10135,14761,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,90
10135,14761,4,-4.0,-4.5,0.0,0.0,0.0,0.0,0.0,110
10135,14761,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,143
10135,14761,6,-2.5,-4.5,0.0,0.0,0.0,0.0,0.0,90
10136,11298,0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,476
10136,11298,1,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,474
10136,11298,2,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,456
10136,11298,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,485
10136,11298,4,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,491
10136,11298,5,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,362
10136,11298,6,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,467
10140,10397,0,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,192
10140,10397,1,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,185
10140,10397,2,-2.5,-8.0,0.0,0.0,0.0,0.0,0.0,184
10140,10397,3,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,186
