origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
10135,1,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0
10135,2,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0
10135,3,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.014005602240896359,0.0
10135,4,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388601,0.0
10135,5,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,0.0
10135,6,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.014962593516209476,0.0024937655860349127
10135,7,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0
10135,8,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0
10135,9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.027303754266211604,0.0
10135,10,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.020172910662824207,0.0
10135,11,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0
10135,12,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01907356948228883,0.0
10136,1,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,0.0
10136,2,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05309734513274336,0.0
10136,3,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10136,4,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0
10136,5,17.5,14.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.0
10136,6,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06293706293706294,0.0
10136,7,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0
10136,8,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571428,0.0
10136,9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0
10136,10,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09022556390977443,0.0
10136,11,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10136,12,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
10140,1,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0
10140,2,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010108303249097473,0.0
10140,3,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.004297114794352364,0.006752608962553714
10140,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007361963190184049,0.0018404907975460123
10140,5,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011506849315068493,0.0016438356164383563
10140,6,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012677484787018255,0.0005070993914807302
10140,7,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014758269720101781,0.002035623409669211
10140,8,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.010931806350858927,0.00676730869338886
10140,9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.010223642172523962,0.0038338658146964857
10140,10,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.011482775836245632,0.000998502246630055
10140,11,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.005980861244019139,0.0023923444976076554
10140,12,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.009738595592004101,0.006663249615581753
10141,1,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10141,2,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
10141,3,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,4,6.0,23.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
10141,5,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
10141,6,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10141,7,6.5,4.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
10141,8,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141,9,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10141,10,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
10141,11,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0
10141,12,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0196078431372549
10146,1,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0
10146,2,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0
10146,3,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.013513513513513514
10146,4,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
10146,5,5.0,6.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
10146,6,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
