origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
10135,10397,0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6138613861386139,101
10135,10397,1,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6179775280898876,89
10135,10397,2,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,90
10135,10397,3,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6914893617021277,94
10135,10397,4,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7011494252873564,87
10135,10397,5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,43
10135,10397,6,8.0,19.5,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,90
10135,10693,0,12.0,52.0,0.0,6.0,0.0,0.0,0.0,0.4,5
10135,10693,1,16.0,23.0,6.0,7.0,10.0,0.0,0.0,0.0,1
10135,10693,3,259.0,265.5,238.0,6.5,21.0,0.0,0.0,1.0,2
10135,10693,4,57.0,54.5,0.0,0.0,26.0,0.0,0.0,0.3333333333333333,6
10135,10693,5,78.0,101.0,76.0,23.0,2.0,0.0,0.0,1.0,1
10135,10693,6,33.0,34.0,0.0,1.0,33.0,0.0,0.0,0.0,1
10135,11057,0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.6979166666666666,96
10135,11057,1,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,91
10135,11057,2,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,93
10135,11057,3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,94
10135,11057,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,105
10135,11057,5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,63
10135,11057,6,7.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7236842105263158,76
10135,11433,0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,105
10135,11433,1,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6506024096385542,83
