holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
0,10135,10397,6.710023866348449,3.181384248210024,3.295942720763723,3.1127684964200477,4.37708830548926,0.7440334128878282,0.0,0.0
0,10135,10693,22.363636363636363,21.181818181818183,8.690909090909091,1.5636363636363637,18.945454545454545,1.9090909090909092,0.0,0.0
0,10135,11057,5.019417475728155,1.7858009708737863,2.483616504854369,1.8076456310679612,4.599514563106796,0.254247572815534,0.023058252427184466,0.0
0,10135,11433,15.637575757575757,10.472727272727273,6.843030303030303,2.1345454545454547,7.089090909090909,1.66,0.020606060606060607,0.0
0,10135,11697,38.009433962264154,38.79245283018868,12.971698113207546,4.584905660377358,22.69811320754717,1.6132075471698113,0.0,0.0
0,10135,13577,4.0375,3.03125,7.475,0.4625,3.83125,0.1375,0.0,0.0
0,10135,13930,15.531795160382668,12.232414181204277,5.396736072031514,7.498030388294879,7.62183455261677,0.6420934158694429,0.0011254924029262803,0.0
0,10135,14082,9.339483394833948,7.114391143911439,3.92619926199262,3.273062730627306,7.269372693726937,0.6309963099630996,0.03690036900369004,0.0
0,10135,14100,4.077112893275756,3.635410240592227,2.0845157310302285,3.906847624922887,5.148056755089451,0.5305367057371992,0.0,0.0
0,10135,14112,8.682926829268293,5.881533101045296,3.3205574912891986,2.7177700348432055,8.376306620209059,0.9198606271777003,0.0,0.0
0,10135,14685,0.8095238095238095,-5.0,5.0,0.023809523809523808,4.523809523809524,0.0,0.0,0.0
0,10135,14761,11.330037082818293,6.761433868974042,5.025957972805934,1.457354758961681,7.425216316440049,1.0049443757725587,0.011124845488257108,0.0
0,10136,11298,8.252209944751382,5.639502762430939,4.188397790055249,1.6234806629834253,4.148342541436464,2.3519337016574586,0.0033149171270718232,0.0
0,10140,10397,2.652977412731006,-4.420944558521561,2.351813826146475,1.4223134839151266,0.9520876112251883,0.2806297056810404,0.04380561259411362,0.0
0,10140,10423,11.967492260061919,6.130030959752322,5.645510835913313,1.256965944272446,4.504643962848297,0.5402476780185759,0.25232198142414863,0.0
0,10140,10821,10.21850613154961,0.48940914158305465,3.8160535117056855,1.8127090301003344,2.798216276477146,0.08249721293199554,0.0,0.0
0,10140,11259,10.11064572425829,4.836649214659686,2.4834205933682374,1.568935427574171,5.155322862129145,0.09738219895287958,0.05654450261780105,0.0
0,10140,11292,9.195424013434089,5.424433249370277,2.881821998320739,2.8513853904282116,5.347187237615449,0.5222502099076406,0.0785054575986566,0.0
0,10140,11298,7.834347826086956,4.2023913043478265,2.704565217391304,2.018913043478261,5.611304347826087,1.256304347826087,0.07152173913043479,0.0
0,10140,12191,7.330865603644647,0.4396355353075171,2.382118451025057,1.2403189066059226,2.582004555808656,0.043849658314350795,0.16913439635535307,0.0
0,10140,12266,6.380807642205818,3.8006947459835,3.0499348675640467,3.8063395570994354,4.562744246634824,0.7689969604863222,0.0694745983499783,0.0
0,10140,12478,15.949799196787149,8.337349397590362,4.769076305220883,0.9979919678714859,11.393574297188755,0.09839357429718876,0.0,0.0
0,10140,12889,8.43142857142857,2.873877551020408,2.5138775510204083,0.9289795918367347,4.533877551020408,0.06,0.05061224489795919,0.0
0,10140,12892,6.05272564789991,2.037756925826631,4.127792672028597,1.5511617515638962,3.365728328865058,0.17091152815013405,0.08132260947274352,0.0
0,10140,13198,8.983193277310924,1.9075630252100841,3.0252100840336134,0.6722689075630253,4.4487394957983195,0.03529411764705882,0.03529411764705882,0.0
0,10140,13204,10.414473684210526,1.7105263157894737,6.809210526315789,1.230263157894737,4.0,0.0,0.0,0.0
0,10140,13232,8.433209647495362,0.349721706864564,1.7940630797773656,0.5890538033395176,4.165120593692023,0.027829313543599257,0.24118738404452691,0.0
0,10140,13487,0.14603174603174604,-12.015873015873016,0.6,0.29523809523809524,2.7746031746031745,0.21904761904761905,0.0,0.0
0,10140,13796,7.642112578179291,0.28353022932592076,2.2015288394718553,0.5079916608756081,4.140375260597637,0.0,0.231410701876303,0.0
0,10140,13930,10.805689488910318,5.364513018322083,3.329315332690453,4.303760848601736,5.629218900675024,0.8105110896817743,0.021215043394406944,0.0
0,10140,14057,1.9190751445086704,-2.7239884393063583,1.1358381502890174,1.3078034682080926,3.6141618497109826,0.14739884393063585,0.02023121387283237,0.0
0,10140,14107,9.4210095050803,4.877417240249098,2.689609963946247,1.719600131104556,5.769911504424779,0.1565060635857096,0.037856440511307765,0.0
0,10140,14679,4.288009179575445,-1.0154905335628228,1.9185312679288582,0.9592656339644291,2.7733792312105563,0.5742971887550201,0.04819277108433735,0.0
0,10140,14683,6.666666666666667,11.75,7.416666666666667,5.416666666666667,2.5833333333333335,0.0,0.0,0.0
0,10140,14747,5.734422880490296,4.839632277834525,3.063329928498468,4.237997957099081,3.1491317671092953,0.1767109295199183,0.28600612870275793,0.0
0,10140,14771,10.416374269005848,1.1502923976608188,2.141520467836257,4.576608187134503,6.859649122807017,0.02865497076023392,0.018128654970760234,0.0
0,10140,14831,10.090909090909092,1.8181818181818181,4.5852272727272725,0.35795454545454547,3.2045454545454546,0.09659090909090909,0.2215909090909091,0.0
0,10140,14869,8.649490373725934,3.9224235560588903,4.055492638731597,0.7406568516421291,6.851075877689694,0.1913929784824462,0.022083805209513023,0.0
0,10140,14908,2.7217391304347824,-6.055072463768116,1.472463768115942,0.3739130434782609,3.802898550724638,0.08115942028985507,0.03188405797101449,0.0
0,10141,13487,9.153117600631413,4.644830307813733,5.433307024467245,1.7450670876085241,4.13733228097869,2.175217048145225,0.007103393843725336,0.0
0,10146,10397,12.405142857142858,9.212571428571428,4.877142857142857,2.3102857142857145,6.844,1.8251428571428572,0.016,0.0
0,10154,10721,19.17216117216117,19.157509157509157,7.190476190476191,4.065934065934066,12.915750915750916,0.014652014652014652,0.01098901098901099,0.0
0,10154,11057,-1.2941176470588236,-6.705882352941177,0.17647058823529413,2.823529411764706,4.176470588235294,0.0,0.0,0.0
0,10154,11278,8.728260869565217,6.1231884057971016,2.3152173913043477,4.438405797101449,8.576086956521738,0.0,0.03260869565217391,0.0
0,10154,11618,29.11371237458194,31.648829431438127,0.8294314381270903,18.207357859531772,19.678929765886288,0.023411371237458192,0.0,0.0
0,10154,12197,11.893939393939394,3.090909090909091,3.303030303030303,1.303030303030303,10.166666666666666,0.7272727272727273,0.0,0.0
0,10154,12478,30.130841121495326,24.359145527369826,6.041388518024032,6.566088117489986,21.65287049399199,0.13618157543391188,0.04672897196261682,0.0
0,10154,12953,33.262068965517244,34.53448275862069,3.6379310344827585,13.572413793103449,15.579310344827586,7.568965517241379,0.07586206896551724,0.0
0,10155,11298,5.444483985765125,3.487544483985765,3.083985765124555,1.5800711743772242,4.591814946619217,1.1857651245551601,0.007829181494661922,0.0
0,10157,11292,35.8780487804878,32.073170731707314,27.847560975609756,4.182926829268292,1.0548780487804879,5.762195121951219,0.0,0.0
0,10157,12892,13.165615141955836,15.506309148264984,6.353312302839116,2.1041009463722395,9.572555205047319,2.048895899053628,0.0,0.0
0,10157,14771,18.80969030969031,14.883616383616383,5.637362637362638,7.596403596403596,9.555944055944057,0.7022977022977023,0.036463536463536464,0.0
0,10158,10397,-1.1797385620915033,-1.0,0.934640522875817,4.57516339869281,1.6928104575163399,0.0,0.0,0.0
0,10158,11697,4.009985734664765,-2.6711840228245363,2.1840228245363766,3.037089871611983,3.526390870185449,0.05206847360912981,0.0,0.0
0,10158,13204,6.397570850202429,4.6874493927125505,1.9983805668016195,7.165991902834008,2.9036437246963565,0.13279352226720648,0.0,0.0
0,10158,13495,9.652631578947368,7.71578947368421,3.231578947368421,10.042105263157895,3.3263157894736843,0.43157894736842106,0.25263157894736843,0.0
0,10158,13577,-1.462046204620462,-4.767326732673268,0.8052805280528053,3.5693069306930694,0.9356435643564357,0.09900990099009901,0.0,0.0
0,10158,14027,0.8507462686567164,-4.2164179104477615,3.1529850746268657,3.212686567164179,1.4850746268656716,0.1417910447761194,0.0,0.0
0,10158,14635,8.92361111111111,2.966435185185185,2.329861111111111,5.525462962962963,4.825231481481482,0.4548611111111111,0.03356481481481482,0.0
0,10158,15304,-1.3863636363636365,-8.349025974025974,1.3181818181818181,1.8912337662337662,1.00487012987013,0.0,0.0,0.0
0,10165,10299,11.58235294117647,7.323529411764706,1.1058823529411765,1.7882352941176471,3.3176470588235296,1.5235294117647058,10.052941176470588,0.0
0,10170,10299,-2.6622765757290687,-1.858889934148636,1.1561618062088428,0.5597365945437441,3.904985888993415,0.13640639698965193,0.12417685794920037,0.0
0,10185,10397,9.020390455531453,4.1592190889370935,3.405639913232104,2.0325379609544467,7.268980477223427,1.3557483731019522,0.0,0.0
0,10185,11298,6.688275084554679,5.080045095828636,2.819052987598647,3.322435174746336,4.93348365276212,1.6916572717023675,0.017474633596392335,0.0
0,10185,12266,3.1170278637770896,4.33374613003096,1.585139318885449,8.063157894736841,3.167801857585139,0.8885448916408669,0.0,0.0
0,10208,10397,10.055381400208987,5.3090909090909095,4.387042842215256,2.5941483803552767,5.687774294670846,0.9343782654127482,0.0,0.0
0,10208,11057,13.254354437379044,9.750622062482721,3.030964888028753,1.7923693668786287,8.637544926734863,0.9834116671274536,0.017141277301631185,0.0
0,10208,11278,18.344827586206897,10.10344827586207,5.931034482758621,1.0344827586206897,14.10344827586207,0.0,0.0,0.0
0,10208,11298,14.473880597014926,8.395522388059701,2.5634328358208953,2.3843283582089554,7.235074626865671,2.470149253731343,0.0,0.0
0,10208,12953,27.65625,18.59375,1.75,10.40625,13.9375,0.59375,0.0,0.0
0,10208,13303,18.0,10.125,5.875,0.0,9.625,0.0,0.0,0.0
0,10208,13930,32.46666666666667,32.666666666666664,1.7333333333333334,12.0,21.0,0.0,0.0,0.0
0,10208,14100,28.8125,25.75,0.75,1.1875,26.5625,0.0,0.0,0.0
0,10245,10299,-0.29523809523809524,0.5142857142857142,0.3904761904761905,0.9523809523809523,0.4380952380952381,0.0,3.2857142857142856,0.0
