origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
10135,1,12.534704370179949,9.233933161953727,6.344473007712082,4.331619537275064,6.16452442159383,0.5115681233933161,0.002570694087403599
10135,2,15.906166219839141,15.117962466487935,5.53083109919571,4.616621983914209,8.849865951742627,2.4168900804289546,0.0
10135,3,7.815060908084164,5.904761904761905,3.640088593576966,4.337763012181616,5.246954595791805,0.3211517165005537,0.021040974529346623
10135,4,9.3841642228739,7.794721407624634,5.884652981427175,2.5972629521016617,4.930596285434995,0.8875855327468231,0.013685239491691105
10135,5,8.452599388379205,3.1783893985728846,2.9836901121304793,2.3741080530071357,6.140672782874618,0.7726809378185525,0.0
10135,6,13.261074458058436,9.48444863336475,5.193213949104618,3.605089538171536,7.229029217719133,0.8341187558906692,0.03204524033930255
10135,7,13.712377560106857,10.1219946571683,4.528940338379341,4.570792520035619,8.422974176313446,1.1567230632235084,0.008904719501335707
10135,8,12.110912343470483,8.148479427549194,3.8989266547406083,3.7540250447227193,7.817531305903399,0.9230769230769231,0.0
10135,9,5.95837669094693,1.068678459937565,2.903225806451613,2.9125910509885538,4.359001040582727,0.554630593132154,0.0
10135,10,4.044131455399061,0.8356807511737089,3.3427230046948355,1.8056338028169014,3.39906103286385,0.6103286384976526,0.0
10135,11,9.21105527638191,5.446231155778895,3.7608040201005024,3.2040201005025124,7.150753768844221,0.38090452261306534,0.0020100502512562816
10135,12,9.731501057082452,4.561310782241015,3.6955602536997887,2.9429175475687104,6.975687103594081,0.4418604651162791,0.0200845665961945
10136,1,8.428143712574851,9.907185628742514,3.7754491017964074,2.4491017964071857,3.5988023952095807,4.476047904191617,0.0029940119760479044
10136,2,8.301754385964912,9.25263157894737,4.47719298245614,2.5543859649122806,4.428070175438597,2.8701754385964913,0.014035087719298246
10136,3,5.495176848874598,3.4662379421221865,3.8231511254019295,1.247588424437299,3.8681672025723475,0.954983922829582,0.0
10136,4,7.159509202453988,6.322085889570552,4.773006134969325,1.334355828220859,1.7730061349693251,4.236196319018405,0.0
10136,5,13.604336043360433,11.124661246612465,5.4986449864498645,1.8102981029810299,7.0894308943089435,2.5636856368563685,0.06233062330623306
10136,6,14.936986301369863,9.73972602739726,4.605479452054794,0.3041095890410959,6.317808219178082,4.093150684931507,0.0
10136,7,10.965333333333334,6.736,3.4026666666666667,0.8373333333333334,7.010666666666666,1.2666666666666666,0.0
10136,8,9.488311688311688,6.748051948051948,5.776623376623377,1.1506493506493507,3.8363636363636364,2.342857142857143,0.0
10136,9,3.2375690607734806,-1.1049723756906078,3.044198895027624,2.3591160220994474,2.2403314917127073,0.7099447513812155,0.019337016574585635
10136,10,10.047619047619047,5.9338624338624335,1.5158730158730158,2.632275132275132,4.645502645502646,6.3201058201058204,0.0
10136,11,2.466292134831461,-1.0393258426966292,3.455056179775281,1.547752808988764,2.3764044943820224,0.03651685393258427,0.0
10136,12,9.608219178082193,7.739726027397261,6.073972602739726,3.936986301369863,4.3342465753424655,0.40273972602739727,0.0
10140,1,4.750484027105518,-1.472894482090997,2.224104549854792,2.3010648596321395,3.245159728944821,0.2867860600193611,0.004356243949661181
10140,2,9.135410921125207,2.0846662989520133,2.441257584114727,2.429950358521787,5.367622724765582,0.6723662437948152,0.015719801434087147
10140,3,8.386124737210933,2.4419528147629057,3.406213501518337,1.3520205559448728,4.554309740714786,0.19551506657323056,0.3566923615977575
10140,4,6.791343213361562,1.694424841213832,2.784286050341096,1.2291225593977888,4.157609974123735,0.4570689249588332,0.022582921665490474
10140,5,9.378043382027446,4.481186365648517,3.101372288623285,1.9519698981850375,5.434041611332448,0.4400177069499779,0.01239486498450642
10140,6,11.172813036020584,6.848413379073756,3.525943396226415,2.5274442538593482,6.203259005145798,0.5180102915951973,0.0027873070325900515
10140,7,10.352627257799671,6.119868637110017,3.544334975369458,2.300903119868637,5.983784893267652,0.44170771756978655,0.03571428571428571
10140,8,9.052053680357869,4.942252948352989,3.211874745831639,2.2592517283448554,5.372509150061,0.31171207808052054,0.21553477023180154
10140,9,5.69025974025974,1.552164502164502,2.706926406926407,2.6218614718614717,2.8502164502164504,0.22683982683982684,0.053246753246753244
10140,10,8.154257507198684,3.3963389551624847,2.835458658988071,1.9286301933360757,4.545043192102016,0.3934594816947758,0.01583710407239819
10140,11,7.590426732896816,1.7182208173402573,2.9361029577782793,1.6346805147888914,4.5351095055317225,0.29306841273425155,0.03725445924587943
10140,12,9.690900880559946,5.293519981937232,3.0300293519981936,2.6324226687739896,5.118988484985324,0.411379543915105,0.07450891849175886
10141,1,13.193277310924369,8.983193277310924,11.294117647058824,1.3109243697478992,1.3277310924369747,2.722689075630252,0.0
10141,2,26.289719626168225,24.55140186915888,7.345794392523365,7.5607476635514015,13.327102803738319,2.7289719626168223,0.0
10141,3,9.316666666666666,8.466666666666667,1.45,2.8333333333333335,5.791666666666667,4.291666666666667,0.0
10141,4,6.267241379310345,2.543103448275862,1.1120689655172413,1.8793103448275863,6.0,4.293103448275862,0.017241379310344827
10141,5,6.504065040650406,2.5772357723577235,6.926829268292683,0.2682926829268293,0.8536585365853658,3.886178861788618,0.0
10141,6,2.6083333333333334,-3.183333333333333,4.308333333333334,0.31666666666666665,2.0,0.325,0.0
10141,7,9.260162601626016,4.7560975609756095,10.113821138211382,0.7886178861788617,1.2682926829268293,0.8130081300813008,0.0
10141,8,5.739837398373984,0.17073170731707318,7.073170731707317,0.8292682926829268,1.9024390243902438,0.0,0.0
10141,9,9.46218487394958,1.134453781512605,9.873949579831933,0.4957983193277311,1.3781512605042017,2.1848739495798317,0.0
10141,10,6.666666666666667,1.7234042553191489,3.354609929078014,1.75177304964539,5.333333333333333,0.46808510638297873,0.0
10141,11,1.7426470588235294,-3.0955882352941178,2.323529411764706,1.4705882352941178,1.7647058823529411,0.45588235294117646,0.051470588235294115
