origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ABE,1,12.18625,8.98,6.17,4.2125,5.995,0.4975,0.0025,0.02625
ABE,2,15.410389610389611,14.646753246753248,5.358441558441559,4.472727272727273,8.574025974025973,2.3415584415584414,0.0,0.03116883116883117
ABE,3,7.4798728813559325,5.648305084745763,3.481991525423729,4.149364406779661,5.0190677966101696,0.3072033898305085,0.020127118644067795,0.0423728813559322
ABE,4,9.223823246878002,7.659942363112392,5.782901056676272,2.552353506243996,4.845341018251681,0.8722382324687801,0.013448607108549471,0.01536983669548511
ABE,5,8.562874251497005,3.1117764471057883,2.9211576846307383,2.3243512974051894,6.0119760479041915,0.7564870259481038,0.0,0.015968063872255488
ABE,6,13.216411181244364,9.073940486925158,4.968440036068531,3.449053201082056,6.9161406672678085,0.7980162308385933,0.030658250676284943,0.034265103697024346
ABE,7,13.340753424657533,9.732020547945206,4.35445205479452,4.394691780821918,8.09845890410959,1.1121575342465753,0.008561643835616438,0.0351027397260274
ABE,8,11.683620689655172,7.853448275862069,3.757758620689655,3.6181034482758623,7.5344827586206895,0.8896551724137931,0.0,0.03189655172413793
ABE,9,5.830612244897959,1.0479591836734694,2.8469387755102042,2.8561224489795918,4.274489795918368,0.5438775510204081,0.0,0.017346938775510204
ABE,10,4.032771535580524,0.8333333333333334,3.3333333333333335,1.800561797752809,3.3895131086142323,0.6086142322097379,0.0,0.0028089887640449437
ABE,11,9.016634050880626,5.302348336594912,3.6614481409001955,3.1193737769080236,6.961839530332681,0.37084148727984345,0.0019569471624266144,0.025440313111545987
ABE,12,9.59749739311783,4.4994786235662145,3.645464025026069,2.903023983315954,6.881126173096976,0.4358706986444213,0.01981230448383733,0.01251303441084463
ABI,1,8.37797619047619,9.848214285714286,3.7529761904761907,2.4345238095238093,3.5773809523809526,4.449404761904762,0.002976190476190476,0.005952380952380952
ABI,2,8.020338983050847,8.938983050847458,4.3254237288135595,2.4677966101694917,4.277966101694915,2.772881355932203,0.013559322033898305,0.03389830508474576
ABI,3,5.460063897763578,3.4440894568690097,3.7987220447284344,1.2396166134185302,3.8434504792332267,0.9488817891373802,0.0,0.006389776357827476
ABI,4,6.964179104477612,6.152238805970149,4.6447761194029855,1.2985074626865671,1.7253731343283583,4.122388059701493,0.0,0.023880597014925373
ABI,5,13.10704960835509,10.718015665796345,5.297650130548303,1.7441253263707572,6.830287206266319,2.4699738903394257,0.06005221932114883,0.033942558746736295
ABI,6,14.538666666666666,9.48,4.482666666666667,0.296,6.149333333333334,3.984,0.0,0.02666666666666667
ABI,7,10.764397905759163,6.612565445026178,3.3403141361256545,0.8219895287958116,6.882198952879581,1.243455497382199,0.0,0.01832460732984293
ABI,8,9.318877551020408,6.627551020408164,5.673469387755102,1.1301020408163265,3.767857142857143,2.3010204081632653,0.0,0.017857142857142856
