origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
ABE,1,12.61,9.075,5.773333333333333,4.435,6.196666666666666,0.5983333333333334,0.0033333333333333335,0.0
ABE,2,15.81067125645439,14.812392426850257,5.628227194492255,4.645438898450947,9.612736660929432,1.3889845094664373,0.0,0.0
ABE,3,7.416905444126074,5.714899713467049,3.183381088825215,4.203438395415473,5.545845272206304,0.4154727793696275,0.012893982808022923,0.0
ABE,4,10.132390745501285,8.58611825192802,6.683804627249358,2.763496143958869,5.348329048843188,0.34575835475578404,0.017994858611825194,0.0
ABE,5,9.055263157894737,3.567105263157895,3.2526315789473683,2.2434210526315788,6.398684210526316,0.8118421052631579,0.0,0.0
ABE,6,12.110421836228287,8.431761786600497,4.367245657568239,3.457816377171216,6.794044665012407,1.0459057071960298,0.04218362282878412,0.0
ABE,7,15.29802095459837,11.450523864959255,4.989522700814901,4.768335273573923,8.867287543655413,1.308498253783469,0.011641443538998836,0.0
ABE,8,11.605714285714285,7.435428571428571,3.72,3.5028571428571427,7.660571428571428,1.0297142857142858,0.0,0.0
ABE,9,6.276881720430108,1.831989247311828,3.053763440860215,3.5833333333333335,4.020161290322581,0.6491935483870968,0.0,0.0
ABE,10,4.42534504391468,1.4843161856963614,3.562107904642409,2.063989962358846,3.2948557089084067,0.6662484316185696,0.0,0.0
ABE,11,9.076416337285902,5.55467720685112,3.823451910408432,2.6205533596837944,7.52832674571805,0.3820816864295125,0.0,0.0
ABE,12,9.8559670781893,4.935528120713306,4.185185185185185,3.01920438957476,6.650205761316872,0.4499314128943759,0.02606310013717421,0.0
ABI,1,9.724137931034482,11.187739463601533,3.8160919540229883,2.532567049808429,3.9386973180076628,5.35632183908046,0.0038314176245210726,0.0
ABI,2,6.43778801843318,7.092165898617512,3.769585253456221,2.0829493087557602,4.364055299539171,2.0691244239631335,0.018433179723502304,0.0
ABI,3,5.270042194092827,3.518987341772152,3.3586497890295357,1.1856540084388185,4.4261603375527425,0.9240506329113924,0.0,0.0
ABI,4,9.651639344262295,8.438524590163935,6.065573770491803,1.1598360655737705,1.7295081967213115,5.213114754098361,0.0,0.0
ABI,5,11.975438596491228,9.74736842105263,4.182456140350877,1.743859649122807,7.273684210526316,2.3789473684210525,0.0,0.0
ABI,6,16.707865168539325,11.239700374531836,5.112359550561798,0.27715355805243447,6.382022471910112,5.340823970037453,0.0,0.0
ABI,7,10.507246376811594,6.065217391304348,4.427536231884058,0.894927536231884,6.02536231884058,0.6847826086956522,0.0,0.0
ABI,8,9.51864406779661,6.840677966101695,7.220338983050848,1.1661016949152543,2.9661016949152543,1.7423728813559323,0.0,0.0
ABI,9,3.164285714285714,-1.4892857142857143,3.6857142857142855,2.3285714285714287,2.2607142857142857,0.2892857142857143,0.025,0.0
ABI,10,10.782894736842104,7.0625,1.0953947368421053,2.2532894736842106,5.694078947368421,6.707236842105263,0.0,0.0
ABI,11,3.654135338345865,-1.0601503759398496,4.2105263157894735,1.1090225563909775,2.5150375939849625,0.04887218045112782,0.0,0.0
ABI,12,9.383512544802867,7.129032258064516,4.505376344086022,4.254480286738351,4.953405017921147,0.5161290322580645,0.0,0.0
ABQ,1,5.0053108403623865,-1.302717900656045,2.2783505154639174,2.2586691658856606,3.388003748828491,0.3330209309590753,0.005623242736644799,0.0
ABQ,2,9.887038377986967,2.955467052860246,2.547429398986242,2.622737146994931,5.62961622013034,0.8312816799420709,0.016292541636495295,0.0
ABQ,3,8.627710843373494,2.736144578313253,3.440963855421687,1.3897590361445784,4.687048192771084,0.17259036144578313,0.3644578313253012,0.0
ABQ,4,6.479632465543645,1.4771822358346094,2.4355283307810107,1.3267993874425728,4.3130168453292494,0.3427258805513017,0.02113323124042879,0.0
ABQ,5,9.648502139800286,4.885306704707561,3.111554921540656,2.049928673323823,5.681312410841655,0.4624821683309558,0.015977175463623396,0.0
ABQ,6,11.053134664042732,6.727017149283104,3.8788304751194826,2.4321057070565084,6.076750070283947,0.3241495642395277,0.003654765251616531,0.0
ABQ,7,11.002138465650896,6.8954824913124835,3.971932638331997,2.483827853515103,6.064153969526864,0.4276931301790965,0.03742314889067094,0.0
ABQ,8,9.437728937728938,5.403192046049189,3.261119832548404,2.3414442700156988,5.631868131868132,0.30612244897959184,0.2587650444793302,0.0
ABQ,9,5.891579836665728,1.8009011546043368,2.70937764010138,2.7279639538158267,2.798648268093495,0.28696141931850183,0.069276260208392,0.0
ABQ,10,8.009416195856874,3.2200699488835083,2.5482916330373957,2.087705138552596,4.584342211460855,0.3822975517890772,0.02071563088512241,0.0
ABQ,11,6.9754529514903565,0.9693161893629456,2.798655756867329,1.5841613091759206,4.142898889538282,0.2326125073056692,0.01694915254237288,0.0
ABQ,12,9.519645494830133,5.100443131462334,2.9468242245199407,2.335007385524372,5.242245199409158,0.4688330871491876,0.0862629246676514,0.0
ABR,1,14.627906976744185,10.94186046511628,15.232558139534884,0.9302325581395349,1.3953488372093024,0.0,0.0,0.0
ABR,2,28.325581395348838,26.88372093023256,5.941860465116279,8.348837209302326,15.19767441860465,3.395348837209302,0.0,0.0
ABR,3,0.25,-0.5652173913043478,1.7934782608695652,2.358695652173913,1.9891304347826086,0.043478260869565216,0.0,0.0
ABR,4,2.8271604938271606,-0.8148148148148148,1.5925925925925926,1.7654320987654322,5.580246913580247,1.1975308641975309,0.024691358024691357,0.0
ABR,5,8.618556701030927,4.649484536082475,8.783505154639176,0.09278350515463918,0.9381443298969072,4.298969072164948,0.0,0.0
ABR,6,4.771739130434782,-0.7717391304347826,5.619565217391305,0.41304347826086957,2.608695652173913,0.42391304347826086,0.0,0.0
ABR,7,6.365384615384615,2.173076923076923,7.038461538461538,0.9326923076923077,1.5,0.9615384615384616,0.0,0.0
ABR,8,7.775280898876405,2.5730337078651684,7.910112359550562,1.146067415730337,2.6292134831460676,0.0,0.0,0.0
ABR,9,11.104166666666666,3.1666666666666665,11.375,0.6145833333333334,1.0729166666666667,2.7083333333333335,0.0,0.0
ABR,10,6.05,1.0666666666666667,3.941666666666667,1.5333333333333334,4.1,0.5333333333333333,0.0,0.0
ABR,11,2.0384615384615383,-3.0961538461538463,2.8365384615384617,1.4903846153846154,1.1634615384615385,0.34615384615384615,0.0673076923076923,0.0
ABR,12,53.734042553191486,47.787234042553195,14.46808510638298,1.9680851063829787,14.5,23.20212765957447,0.20212765957446807,0.0
ABY,1,6.406015037593985,2.3233082706766917,5.962406015037594,1.6390977443609023,2.345864661654135,1.7593984962406015,0.0,0.0
ABY,2,15.585365853658537,13.520325203252032,4.691056910569106,1.6341463414634145,10.65040650406504,1.4227642276422765,0.0,0.0
ABY,3,12.876923076923077,11.53076923076923,7.4,2.3,2.669230769230769,3.353846153846154,0.2153846153846154,0.0
ABY,4,6.588235294117647,3.6911764705882355,0.5220588235294118,1.4411764705882353,7.088235294117647,0.5661764705882353,0.0,0.0
ABY,5,21.848484848484848,21.060606060606062,16.25,2.75,2.787878787878788,2.893939393939394,0.0,0.0
ABY,6,10.562043795620438,10.16058394160584,6.350364963503649,3.4452554744525545,6.233576642335766,0.9051094890510949,0.0,0.0
ABY,7,22.37007874015748,19.480314960629922,10.818897637795276,1.5118110236220472,12.84251968503937,0.3779527559055118,0.0,0.0
ABY,8,14.731707317073171,10.715447154471544,0.10569105691056911,0.4796747967479675,8.097560975609756,8.300813008130081,0.0,0.0
ABY,9,7.068376068376068,2.2564102564102564,5.888888888888889,0.6752136752136753,3.606837606837607,1.4444444444444444,0.0,0.0
ABY,10,20.1953125,16.78125,2.2734375,7.28125,9.6640625,4.15625,0.0,0.0
ABY,11,7.404761904761905,1.6904761904761905,2.0793650793650795,2.6587301587301586,5.992063492063492,0.0,0.0,0.0
ABY,12,14.479338842975206,5.619834710743802,11.330578512396695,0.4628099173553719,2.958677685950413,1.371900826446281,0.0,0.0
ACK,5,19.092307692307692,10.692307692307692,6.046153846153846,6.338461538461538,7.892307692307693,0.0,0.6461538461538462,0.0
ACK,6,24.131498470948014,20.351681957186543,5.238532110091743,6.232415902140673,17.116207951070336,0.44648318042813456,0.14067278287461774,0.0
ACK,7,29.19047619047619,26.493197278911566,3.127551020408163,9.886054421768707,21.374149659863946,0.34523809523809523,0.06292517006802721,0.0
ACK,8,25.71518987341772,25.61392405063291,4.6075949367088604,11.530063291139241,16.039556962025316,0.06962025316455696,0.03481012658227848,0.0
ACK,9,14.316872427983538,9.2880658436214,2.6090534979423867,3.5102880658436213,14.798353909465021,0.38271604938271603,0.0,0.0
ACK,10,5.634615384615385,4.326923076923077,0.7884615384615384,6.269230769230769,8.923076923076923,0.34615384615384615,0.0,0.0
ACT,1,3.9696969696969697,0.3515151515151515,4.721212121212122,0.6727272727272727,2.903030303030303,0.32727272727272727,0.0,0.0
ACT,2,7.08125,4.0375,2.98125,1.33125,4.19375,3.41875,0.00625,0.0
ACT,3,-0.26744186046511625,-2.186046511627907,1.052325581395349,1.4534883720930232,2.011627906976744,0.4011627906976744,0.0,0.0
ACT,4,4.894009216589862,1.5207373271889402,2.9953917050691246,0.7188940092165899,5.67741935483871,0.8110599078341014,0.0,0.0
ACT,5,6.638009049773756,4.48868778280543,3.7828054298642533,1.3800904977375565,4.986425339366516,0.11764705882352941,0.0,0.0
