holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
0,10135,10397,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.013011152416356878,0.0
0,10135,10693,57.0,63.0,0.0,6.0,42.0,0.0,0.0,0.09090909090909091,0.0
0,10135,11057,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01125703564727955,0.0
0,10135,11433,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0018115942028985507
0,10135,11697,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
0,10135,13577,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
0,10135,13930,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.016420361247947456,0.0
0,10135,14082,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
0,10135,14100,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.009732360097323601,0.0
0,10135,14112,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.0
0,10135,14685,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10135,14761,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03065134099616858,0.0
0,10136,11298,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04691572545612511,0.0
0,10140,10397,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.002631578947368421
0,10140,10423,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01509433962264151,0.007547169811320755
0,10140,10821,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.002364066193853428,0.0
0,10140,11259,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.003284072249589491,0.0016420361247947454
0,10140,11292,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.011124845488257108,0.0012360939431396785
0,10140,11298,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02301410541945063,0.002969561989606533
0,10140,12191,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.002967359050445104,0.002967359050445104
0,10140,12266,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.046474358974358976,0.004807692307692308
0,10140,12478,17.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0
0,10140,12889,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0022123893805309734,0.0022123893805309734
0,10140,12892,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.005517241379310344,0.002758620689655172
0,10140,13198,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0
0,10140,13204,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10140,13232,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.004454342984409799
0,10140,13487,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
0,10140,13796,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
0,10140,13930,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02295552367288379,0.0014347202295552368
