tail_num,dep_delay,arr_delay,isCraft,isCarrier
215NV,13.0,14.0,0.22653721682847897,0.6461704422869471
216NV,12.0,15.0,0.21281216069489686,0.6330076004343105
217NV,13.0,15.0,0.2345679012345679,0.647119341563786
218NV,13.0,15.0,0.22560335781741866,0.6474291710388248
219NV,14.0,15.0,0.22144522144522144,0.6421911421911422
220NV,15.0,15.0,0.23408624229979466,0.6427104722792608
221NV,15.0,15.0,0.20950323974082075,0.6630669546436285
222NV,15.0,17.0,0.25874125874125875,0.5884115884115884
223NV,12.0,13.0,0.21836734693877552,0.6448979591836734
224NV,15.0,19.0,0.27362736273627364,0.5652565256525652
225NV,17.0,17.5,0.2611464968152866,0.6231422505307855
226NV,16.5,20.0,0.27155172413793105,0.5797413793103449
227NV,16.0,17.0,0.23919915700737618,0.6101159114857745
228NV,16.0,15.0,0.21052631578947367,0.6763717805151176
229NV,17.0,18.0,0.26693629929221435,0.6086956521739131
230NV,12.0,12.5,0.2127016129032258,0.6522177419354839
231NV,13.0,16.0,0.25158946412352406,0.6103542234332425
232NV,14.0,15.0,0.22199383350462487,0.6258992805755396
233NV,15.0,15.0,0.25749559082892415,0.6261022927689595
234NV,13.0,15.0,0.24148003894839337,0.6377799415774099
235NV,15.0,20.0,0.27848101265822783,0.5506329113924051
240NV,13.0,14.0,0.2457831325301205,0.6313253012048192
241NV,17.0,23.0,0.2936893203883495,0.5279126213592233
242NV,18.0,21.0,0.30303030303030304,0.5384615384615384
243NV,19.0,22.0,0.2821917808219178,0.5397260273972603
244NV,11.0,16.0,0.20698924731182797,0.6559139784946236
245NV,16.0,19.0,0.26688102893890675,0.572347266881029
246NV,11.0,13.0,0.20601237842617154,0.6525198938992043
247NV,10.0,12.0,0.21706864564007422,0.6187384044526901
248NV,10.0,11.0,0.18360914105594955,0.6666666666666666
249NV,14.0,14.0,0.24895572263993315,0.6031746031746031
250NV,12.0,13.0,0.2266244057052298,0.6370839936608558
251NV,10.0,11.0,0.19724025974025974,0.6566558441558441
252NV,11.0,12.5,0.19154676258992806,0.64568345323741
253NV,11.0,13.0,0.2059322033898305,0.6296610169491526
254NV,11.0,13.0,0.24120603015075376,0.6080402010050251
255NV,12.0,13.0,0.2250196695515342,0.6396538158929976
256NV,12.0,13.0,0.217,0.638
257NV,9.0,11.0,0.19186785260482847,0.6645489199491741
258NV,12.0,14.0,0.20614596670934698,0.6299615877080665
259NV,11.0,13.0,0.20825852782764812,0.6606822262118492
260NV,11.0,13.0,0.19765739385065886,0.6295754026354319
261NV,15.0,16.0,0.24352941176470588,0.5941176470588235
262NV,14.0,14.0,0.2147147147147147,0.6531531531531531
271NV,12.0,13.5,0.19598765432098766,0.6635802469135802
272NV,11.0,13.0,0.20647773279352227,0.6545209176788124
273NV,12.0,12.0,0.19041095890410958,0.6753424657534246
274NV,13.0,15.5,0.2310126582278481,0.6329113924050633
275NV,9.0,9.0,0.13934426229508196,0.7622950819672131
276NV,9.0,11.0,0.18317757009345795,0.6579439252336449
279NV,13.5,15.0,0.18604651162790697,0.6918604651162791
280NV,33.0,31.0,0.3037974683544304,0.5949367088607594
282NV,16.0,19.0,0.2550335570469799,0.5838926174496645
283NV,22.0,30.5,0.3709677419354839,0.5
301NV,12.0,13.0,0.19801980198019803,0.6881188118811881
302NV,10.0,14.0,0.20157068062827224,0.6583769633507853
303NV,10.0,12.0,0.21064814814814814,0.6493055555555556
304NV,10.0,12.0,0.19455252918287938,0.6653696498054474
305NV,9.0,12.0,0.19748427672955976,0.6716981132075471
306NV,9.0,11.0,0.16153846153846155,0.7102564102564103
307NV,12.0,14.0,0.2286401925391095,0.6462093862815884
308NV,12.0,13.0,0.17095115681233933,0.6812339331619537
309NV,11.0,14.0,0.20393974507531865,0.6442641946697567
310NV,13.0,15.0,0.22138364779874214,0.6339622641509434
311NV,9.0,12.0,0.18200620475698034,0.6514994829369183
312NV,11.0,13.0,0.21419676214196762,0.6438356164383562
313NV,10.0,12.0,0.18124207858048164,0.6983523447401775
314NV,10.0,12.0,0.20286396181384247,0.6754176610978521
315NV,10.0,12.0,0.18766066838046272,0.6812339331619537
316NV,12.0,14.0,0.21168831168831168,0.6454545454545455
317NV,10.0,12.0,0.1941340782122905,0.6787709497206704
318NV,12.0,14.5,0.22287390029325513,0.6466275659824047
319NV,10.0,12.0,0.20123456790123456,0.682716049382716
320NV,17.0,19.0,0.2878411910669975,0.6004962779156328
321NV,10.0,11.0,0.15864022662889518,0.7082152974504249
322NV,13.0,13.0,0.23096446700507614,0.6573604060913706
323NV,9.0,10.0,0.15838509316770186,0.7204968944099379
324NV,10.0,12.0,0.1765498652291105,0.6900269541778976
325NV,10.0,12.0,0.19151670951156813,0.6760925449871465
326NV,12.0,15.0,0.2217741935483871,0.6397849462365591
327NV,11.0,14.0,0.20723226703755215,0.6592489568845619
328NV,10.0,13.0,0.21285140562248997,0.6639892904953146
329NV,11.0,12.0,0.1915945611866502,0.6798516687268232
330NV,9.0,12.0,0.1964956195244055,0.6745932415519399
331NV,13.0,15.0,0.20481927710843373,0.6506024096385542
332NV,12.0,14.0,0.17762237762237762,0.6839160839160839
333NV,12.5,16.0,0.22331460674157302,0.6081460674157303
334NV,9.0,12.0,0.18361581920903955,0.6892655367231638
335NV,15.5,17.0,0.24307692307692308,0.6169230769230769
336NV,11.0,12.0,0.19363057324840766,0.6815286624203821
337NV,13.0,15.0,0.2164804469273743,0.664804469273743
402NV,22.0,22.0,0.2664576802507837,0.6144200626959248
403NV,15.0,13.0,0.17391304347826086,0.7391304347826086
404NV,25.0,23.0,0.27692307692307694,0.6153846153846154
406NV,22.5,19.5,0.21739130434782608,0.6413043478260869
407NV,19.0,19.0,0.22758620689655173,0.6620689655172414
409NV,14.0,13.0,0.1691542288557214,0.6965174129353234
410NV,12.0,12.0,0.23300970873786409,0.6893203883495146
412NV,17.0,13.0,0.15151515151515152,0.7474747474747475
414NV,17.0,16.0,0.17679558011049723,0.7182320441988951
415NV,20.0,21.0,0.25259515570934254,0.629757785467128
417NV,18.0,19.5,0.21374045801526717,0.6717557251908397
418NV,21.0,20.0,0.20817843866171004,0.6840148698884758
419NV,16.0,16.0,0.23137254901960785,0.6470588235294118
420NV,11.0,12.0,0.16818181818181818,0.7090909090909091
423NV,23.0,21.0,0.21008403361344538,0.6722689075630253
424NV,20.0,21.0,0.2663755458515284,0.5938864628820961
426NV,15.0,16.0,0.20676691729323307,0.6654135338345865
427NV,19.0,15.0,0.2,0.7076923076923077
429NV,13.5,14.5,0.20642201834862386,0.6834862385321101
861GA,17.0,21.5,0.21264367816091953,0.6724137931034483
862GA,17.0,18.0,0.22807017543859648,0.7017543859649122
863GA,20.5,22.0,0.22727272727272727,0.6647727272727273
864GA,15.0,14.0,0.19230769230769232,0.6730769230769231
865GA,16.0,16.0,0.23684210526315788,0.631578947368421
866GA,19.5,20.0,0.22727272727272727,0.6298701298701299
869GA,14.0,15.5,0.15517241379310345,0.6982758620689655
871GA,14.0,17.0,0.20187793427230047,0.6619718309859155
872GA,13.0,12.0,0.15841584158415842,0.7079207920792079
